*JournalNo,*JournalDate,*AccountName,*Debits,*Credits,Description,Name,Currency,Location,Class
COGS-CORR-Apr2025,4/30/25,51100 Bulk Olive Oil - Raw,3257.52,,DTC: 831 units x ($11.00 true - $7.08 posted) = $3257.52 understatement,,USD,,DTC
COGS-CORR-Apr2025,,51100 Bulk Olive Oil - Raw,372.40,,TikTok: 95 units x ($11.00 true - $7.08 posted) = $372.40 understatement,,USD,,TikTok
COGS-CORR-Apr2025,,51100 Bulk Olive Oil - Raw,2442.16,,Wholesale: 623 units x ($11.00 true - $7.08 posted) = $2442.16 understatement,,USD,,Wholesale
COGS-CORR-Apr2025,,13100 Inventory,,6072.08,Relieves inventory for Apr 2025 COGS correction,,USD,,
COGS-CORR-May2025,5/31/25,51100 Bulk Olive Oil - Raw,772.24,,DTC: 197 units x ($11.00 true - $7.08 posted) = $772.24 understatement,,USD,,DTC
COGS-CORR-May2025,,51100 Bulk Olive Oil - Raw,94.08,,TikTok: 24 units x ($11.00 true - $7.08 posted) = $94.08 understatement,,USD,,TikTok
COGS-CORR-May2025,,51100 Bulk Olive Oil - Raw,1830.64,,Wholesale: 467 units x ($11.00 true - $7.08 posted) = $1830.64 understatement,,USD,,Wholesale
COGS-CORR-May2025,,13100 Inventory,,2696.96,Relieves inventory for May 2025 COGS correction,,USD,,
COGS-CORR-Jun2025,6/30/25,51100 Bulk Olive Oil - Raw,686.00,,DTC: 175 units x ($11.00 true - $7.08 posted) = $686.00 understatement,,USD,,DTC
COGS-CORR-Jun2025,,51100 Bulk Olive Oil - Raw,290.08,,TikTok: 74 units x ($11.00 true - $7.08 posted) = $290.08 understatement,,USD,,TikTok
COGS-CORR-Jun2025,,51100 Bulk Olive Oil - Raw,376.32,,Wholesale: 96 units x ($11.00 true - $7.08 posted) = $376.32 understatement,,USD,,Wholesale
COGS-CORR-Jun2025,,13100 Inventory,,1352.40,Relieves inventory for Jun 2025 COGS correction,,USD,,
COGS-CORR-Jul2025,7/31/25,51100 Bulk Olive Oil - Raw,964.32,,DTC: 246 units x ($11.00 true - $7.08 posted) = $964.32 understatement,,USD,,DTC
COGS-CORR-Jul2025,,51100 Bulk Olive Oil - Raw,1144.64,,TikTok: 292 units x ($11.00 true - $7.08 posted) = $1144.64 understatement,,USD,,TikTok
