RowType,Month,DocNumber,Account,Class,Amount,Memo
JE Header,2025-04,COGS-CORR-Apr2025,,,3806.32,"COGS correction for Apr 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2025-04,COGS-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),DTC,991.76,DTC: 253 units x ($11.00 true - $7.08 posted) = $991.76 understatement
Line,2025-04,COGS-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,372.40,TikTok: 95 units x ($11.00 true - $7.08 posted) = $372.40 understatement
Line,2025-04,COGS-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,2442.16,"Wholesale: 623 units x ($11.00 true - $7.08 posted) = $2,442.16 understatement"
Line,2025-04,COGS-CORR-Apr2025,13100 Inventory (Credit),,3806.32,Relieves inventory for Apr 2025 COGS correction
JE Header,2025-05,COGS-CORR-May2025,,,2696.96,"COGS correction for May 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
Line,2025-05,COGS-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),DTC,772.24,DTC: 197 units x ($11.00 true - $7.08 posted) = $772.24 understatement
Line,2025-05,COGS-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,94.08,TikTok: 24 units x ($11.00 true - $7.08 posted) = $94.08 understatement
Line,2025-05,COGS-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,1830.64,"Wholesale: 467 units x ($11.00 true - $7.08 posted) = $1,830.64 understatement"
Line,2025-05,COGS-CORR-May2025,13100 Inventory (Credit),,2696.96,Relieves inventory for May 2025 COGS correction
JE Header,2025-06,COGS-CORR-Jun2025,,,1352.40,"COGS correction for Jun 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit posted rate baseline. Restates COGS by channel for units sold this month."
