RowType,Month,DocNumber,Account,Class,Amount,Memo
JE Header,2025-04,COGS-CORR-Apr2025,,,6072.08,"COGS correction for Apr 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2025-04,COGS-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),DTC,3257.52,DTC: 831 units x ($11.00 true - $7.08 posted) = $3257.52 understatement
Line,2025-04,COGS-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,372.40,TikTok: 95 units x ($11.00 true - $7.08 posted) = $372.40 understatement
Line,2025-04,COGS-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,2442.16,Wholesale: 623 units x ($11.00 true - $7.08 posted) = $2442.16 understatement
Line,2025-04,COGS-CORR-Apr2025,13100 Inventory (Credit),,6072.08,Relieves inventory for Apr 2025 COGS correction
JE Header,2025-05,COGS-CORR-May2025,,,2696.96,"COGS correction for May 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2025-05,COGS-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),DTC,772.24,DTC: 197 units x ($11.00 true - $7.08 posted) = $772.24 understatement
Line,2025-05,COGS-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,94.08,TikTok: 24 units x ($11.00 true - $7.08 posted) = $94.08 understatement
Line,2025-05,COGS-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,1830.64,Wholesale: 467 units x ($11.00 true - $7.08 posted) = $1830.64 understatement
Line,2025-05,COGS-CORR-May2025,13100 Inventory (Credit),,2696.96,Relieves inventory for May 2025 COGS correction
JE Header,2025-06,COGS-CORR-Jun2025,,,1352.40,"COGS correction for Jun 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2025-06,COGS-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),DTC,686.00,DTC: 175 units x ($11.00 true - $7.08 posted) = $686.00 understatement
Line,2025-06,COGS-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,290.08,TikTok: 74 units x ($11.00 true - $7.08 posted) = $290.08 understatement
Line,2025-06,COGS-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,376.32,Wholesale: 96 units x ($11.00 true - $7.08 posted) = $376.32 understatement
Line,2025-06,COGS-CORR-Jun2025,13100 Inventory (Credit),,1352.40,Relieves inventory for Jun 2025 COGS correction
JE Header,2025-07,COGS-CORR-Jul2025,,,2814.56,"COGS correction for Jul 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2025-07,COGS-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),DTC,964.32,DTC: 246 units x ($11.00 true - $7.08 posted) = $964.32 understatement
Line,2025-07,COGS-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1144.64,TikTok: 292 units x ($11.00 true - $7.08 posted) = $1144.64 understatement
Line,2025-07,COGS-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,705.60,Wholesale: 180 units x ($11.00 true - $7.08 posted) = $705.60 understatement
Line,2025-07,COGS-CORR-Jul2025,13100 Inventory (Credit),,2814.56,Relieves inventory for Jul 2025 COGS correction
JE Header,2025-08,COGS-CORR-Aug2025,,,2508.80,"COGS correction for Aug 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2025-08,COGS-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1023.12,DTC: 261 units x ($11.00 true - $7.08 posted) = $1023.12 understatement
Line,2025-08,COGS-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1297.52,TikTok: 331 units x ($11.00 true - $7.08 posted) = $1297.52 understatement
Line,2025-08,COGS-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,188.16,Wholesale: 48 units x ($11.00 true - $7.08 posted) = $188.16 understatement
Line,2025-08,COGS-CORR-Aug2025,13100 Inventory (Credit),,2508.80,Relieves inventory for Aug 2025 COGS correction
JE Header,2025-09,COGS-CORR-Sep2025,,,7930.16,"COGS correction for Sep 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2025-09,COGS-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1666.00,DTC: 425 units x ($11.00 true - $7.08 posted) = $1666.00 understatement
Line,2025-09,COGS-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1042.72,TikTok: 266 units x ($11.00 true - $7.08 posted) = $1042.72 understatement
Line,2025-09,COGS-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,5221.44,Wholesale: 1332 units x ($11.00 true - $7.08 posted) = $5221.44 understatement
Line,2025-09,COGS-CORR-Sep2025,13100 Inventory (Credit),,7930.16,Relieves inventory for Sep 2025 COGS correction
JE Header,2025-10,COGS-CORR-Oct2025,,,2959.60,"COGS correction for Oct 2025: true FIFO inventory cost was $11.00/unit (validated against 8/3/2026 physical count of 2,267 units), vs. $7.08/unit actually posted via A2X automated deduction. Restates COGS by channel for units sold this month."
Line,2025-10,COGS-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1081.92,DTC: 276 units x ($11.00 true - $7.08 posted) = $1081.92 understatement
