RowType,Month,DocNumber,Account,Class,Amount,Memo
JE Header,2025-04,COGS-CORR-Apr2025,,,2758.48,"Corrected COGS entry for Apr 2025: true FIFO cost was $11.00/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2025-04,COGS-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),DTC,991.76,"DTC: 253 units x $11.00 true cost = $2,783.00 should have posted; $1,791.24 actually posted; correction = $991.76 (understatement)"
Line,2025-04,COGS-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,315.76,"TikTok: 95 units x $11.00 true cost = $1,045.00 should have posted; $729.24 actually posted; correction = $315.76 (understatement)"
Line,2025-04,COGS-CORR-Apr2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,1450.96,"Wholesale: 623 units x $11.00 true cost = $6,853.00 should have posted; $5,402.04 actually posted; correction = $1,450.96 (understatement)"
Line,2025-04,COGS-CORR-Apr2025,13100 Inventory (Credit),,2758.48,Relieves inventory for Apr 2025 correction
JE Header,2025-05,COGS-CORR-May2025,,,5592.68,"Corrected COGS entry for May 2025: true FIFO cost was $11.00/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2025-05,COGS-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),DTC,864.28,"DTC: 197 units x $11.00 true cost = $2,167.00 should have posted; $1,302.72 actually posted; correction = $864.28 (understatement)"
Line,2025-05,COGS-CORR-May2025,51100 Bulk Olive Oil - Raw (Credit),TikTok,118.32,TikTok: 24 units x $11.00 true cost = $264.00 should have posted; $382.32 actually posted; correction = $-118.32 (overstatement (correcting entry reduces COGS))
Line,2025-05,COGS-CORR-May2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,4846.72,"Wholesale: 467 units x $11.00 true cost = $5,137.00 should have posted; $290.28 actually posted; correction = $4,846.72 (understatement)"
Line,2025-05,COGS-CORR-May2025,13100 Inventory (Credit),,5592.68,Relieves inventory for May 2025 correction
JE Header,2025-06,COGS-CORR-Jun2025,,,1904.64,"Corrected COGS entry for Jun 2025: true FIFO cost was $11.00/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2025-06,COGS-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1032.92,"DTC: 175 units x $11.00 true cost = $1,925.00 should have posted; $892.08 actually posted; correction = $1,032.92 (understatement)"
Line,2025-06,COGS-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,261.76,TikTok: 74 units x $11.00 true cost = $814.00 should have posted; $552.24 actually posted; correction = $261.76 (understatement)
Line,2025-06,COGS-CORR-Jun2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,609.96,"Wholesale: 96 units x $11.00 true cost = $1,056.00 should have posted; $446.04 actually posted; correction = $609.96 (understatement)"
Line,2025-06,COGS-CORR-Jun2025,13100 Inventory (Credit),,1904.64,Relieves inventory for Jun 2025 correction
JE Header,2025-07,COGS-CORR-Jul2025,,,4244.72,"Corrected COGS entry for Jul 2025: true FIFO cost was $11.00/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2025-07,COGS-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1134.24,"DTC: 246 units x $11.00 true cost = $2,706.00 should have posted; $1,571.76 actually posted; correction = $1,134.24 (understatement)"
Line,2025-07,COGS-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1300.40,"TikTok: 292 units x $11.00 true cost = $3,212.00 should have posted; $1,911.60 actually posted; correction = $1,300.40 (understatement)"
Line,2025-07,COGS-CORR-Jul2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,1810.08,"Wholesale: 180 units x $11.00 true cost = $1,980.00 should have posted; $169.92 actually posted; correction = $1,810.08 (understatement)"
Line,2025-07,COGS-CORR-Jul2025,13100 Inventory (Credit),,4244.72,Relieves inventory for Jul 2025 correction
JE Header,2025-08,COGS-CORR-Aug2025,,,2579.60,"Corrected COGS entry for Aug 2025: true FIFO cost was $11.00/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2025-08,COGS-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1037.28,"DTC: 261 units x $11.00 true cost = $2,871.00 should have posted; $1,833.72 actually posted; correction = $1,037.28 (understatement)"
Line,2025-08,COGS-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1042.64,"TikTok: 331 units x $11.00 true cost = $3,641.00 should have posted; $2,598.36 actually posted; correction = $1,042.64 (understatement)"
Line,2025-08,COGS-CORR-Aug2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,499.68,Wholesale: 48 units x $11.00 true cost = $528.00 should have posted; $28.32 actually posted; correction = $499.68 (understatement)
Line,2025-08,COGS-CORR-Aug2025,13100 Inventory (Credit),,2579.60,Relieves inventory for Aug 2025 correction
JE Header,2025-09,COGS-CORR-Sep2025,,,16744.76,"Corrected COGS entry for Sep 2025: true FIFO cost was $11.00/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2025-09,COGS-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1666.00,"DTC: 425 units x $11.00 true cost = $4,675.00 should have posted; $3,009.00 actually posted; correction = $1,666.00 (understatement)"
Line,2025-09,COGS-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1021.48,"TikTok: 266 units x $11.00 true cost = $2,926.00 should have posted; $1,904.52 actually posted; correction = $1,021.48 (understatement)"
Line,2025-09,COGS-CORR-Sep2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,14057.28,"Wholesale: 1332 units x $11.00 true cost = $14,652.00 should have posted; $594.72 actually posted; correction = $14,057.28 (understatement)"
Line,2025-09,COGS-CORR-Sep2025,13100 Inventory (Credit),,16744.76,Relieves inventory for Sep 2025 correction
JE Header,2025-10,COGS-CORR-Oct2025,,,3681.76,"Corrected COGS entry for Oct 2025: true FIFO cost was $11.00/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2025-10,COGS-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1081.92,"DTC: 276 units x $11.00 true cost = $3,036.00 should have posted; $1,954.08 actually posted; correction = $1,081.92 (understatement)"
Line,2025-10,COGS-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1294.00,"TikTok: 359 units x $11.00 true cost = $3,949.00 should have posted; $2,655.00 actually posted; correction = $1,294.00 (understatement)"
Line,2025-10,COGS-CORR-Oct2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,1305.84,"Wholesale: 120 units x $11.00 true cost = $1,320.00 should have posted; $14.16 actually posted; correction = $1,305.84 (understatement)"
Line,2025-10,COGS-CORR-Oct2025,13100 Inventory (Credit),,3681.76,Relieves inventory for Oct 2025 correction
JE Header,2025-11,COGS-CORR-Nov2025,,,3077.40,"Corrected COGS entry for Nov 2025: true FIFO cost was $11.00/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2025-11,COGS-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),DTC,1042.72,"DTC: 266 units x $11.00 true cost = $2,926.00 should have posted; $1,883.28 actually posted; correction = $1,042.72 (understatement)"
Line,2025-11,COGS-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1544.60,"TikTok: 385 units x $11.00 true cost = $4,235.00 should have posted; $2,690.40 actually posted; correction = $1,544.60 (understatement)"
Line,2025-11,COGS-CORR-Nov2025,51100 Bulk Olive Oil - Raw (Debit),Wholesale,490.08,Wholesale: 60 units x $11.00 true cost = $660.00 should have posted; $169.92 actually posted; correction = $490.08 (understatement)
Line,2025-11,COGS-CORR-Nov2025,13100 Inventory (Credit),,3077.40,Relieves inventory for Nov 2025 correction
JE Header,2025-12,COGS-CORR-Dec2025,,,1919.32,"Corrected COGS entry for Dec 2025: true FIFO cost was $11.00/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2025-12,COGS-CORR-Dec2025,51100 Bulk Olive Oil - Raw (Debit),DTC,709.52,"DTC: 181 units x $11.00 true cost = $1,991.00 should have posted; $1,281.48 actually posted; correction = $709.52 (understatement)"
Line,2025-12,COGS-CORR-Dec2025,51100 Bulk Olive Oil - Raw (Debit),TikTok,1209.80,"TikTok: 361 units x $11.00 true cost = $3,971.00 should have posted; $2,761.20 actually posted; correction = $1,209.80 (understatement)"
Line,2025-12,COGS-CORR-Dec2025,13100 Inventory (Credit),,1919.32,Relieves inventory for Dec 2025 correction
JE Header,2026-01,COGS-CORR-Jan2026,,,2314.92,"Corrected COGS entry for Jan 2026: true FIFO cost was $11.00/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2026-01,COGS-CORR-Jan2026,51100 Bulk Olive Oil - Raw (Debit),DTC,770.08,"DTC: 182 units x $11.00 true cost = $2,002.00 should have posted; $1,231.92 actually posted; correction = $770.08 (understatement)"
Line,2026-01,COGS-CORR-Jan2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,1544.84,"TikTok: 367 units x $11.00 true cost = $4,037.00 should have posted; $2,492.16 actually posted; correction = $1,544.84 (understatement)"
Line,2026-01,COGS-CORR-Jan2026,13100 Inventory (Credit),,2314.92,Relieves inventory for Jan 2026 correction
JE Header,2026-02,COGS-CORR-Feb2026,,,1790.56,"Corrected COGS entry for Feb 2026: true FIFO cost was $11.00/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2026-02,COGS-CORR-Feb2026,51100 Bulk Olive Oil - Raw (Debit),DTC,738.72,"DTC: 174 units x $11.00 true cost = $1,914.00 should have posted; $1,175.28 actually posted; correction = $738.72 (understatement)"
Line,2026-02,COGS-CORR-Feb2026,51100 Bulk Olive Oil - Raw (Debit),TikTok,1051.84,"TikTok: 290 units x $11.00 true cost = $3,190.00 should have posted; $2,138.16 actually posted; correction = $1,051.84 (understatement)"
Line,2026-02,COGS-CORR-Feb2026,13100 Inventory (Credit),,1790.56,Relieves inventory for Feb 2026 correction
JE Header,2026-03,COGS-CORR-Mar2026,,,1547.48,"Corrected COGS entry for Mar 2026: true FIFO cost was $10.18/unit (validated against 8/3/2026 physical count). Computed as (true cost x units) minus what was actually deducted by the automated mechanism, which corrects for BOTH rate errors and quantity errors (never-deducted units, and any pre-existing over/under-deduction from settlement-window timing) in a single unified figure per channel."
Line,2026-03,COGS-CORR-Mar2026,51100 Bulk Olive Oil - Raw (Debit),DTC,574.38,"DTC: 183 units x $10.18 true cost = $1,862.94 should have posted; $1,288.56 actually posted; correction = $574.38 (understatement)"
